THOMAS,KIMBLE,1,1
MAN,ROPER,2,1
ROBERTO,CASH,3,1
JIMMIE,CRENSHAW,4,1
HOYT,HERRON,5,1
RUSSELL,NICHOLAS,6,1
BRANDON,CALVERT,7,1
TANNER,RICKS,8,1
LEIGH,LUND,9,1
DONTE,VIGIL,10,1
FRANCESCO,BOYCE,11,1
DUSTIN,POLLOCK,12,1
GABRIEL,BRUNO,13,1
RHETT,GOMES,14,1
MALCOM,BLEDSOE,15,1
TERRY,HEALY,16,1
LEWIS,SOLANO,17,1
ELMER,CRENSHAW,18,1
ROSENDO,CHRISTOPHER,19,1
WILLARD,BURRIS,20,1
JOSE,COKER,21,1
ERNEST,BRANTLEY,22,1
CHUNG,MAURER,23,1
BOBBY,GOLDBERG,24,1
LYMAN,ROSENBERG,25,1
HOYT,NEFF,26,1
SANTO,PAZ,27,1
JOSHUA,MCNEILL,28,1
LANCE,LOVELL,29,1
EZEKIEL,THORNE,30,1
PETER,LOCKWOOD,31,1
FRANKLIN,BUI,32,1
FRED,VIGIL,33,1
WALDO,SHIRLEY,34,1
JARRED,SYKES,35,1
ASA,VELASCO,36,1
ELROY,JARRETT,37,1
MARION,CORBETT,100,2
JENNY,BOYCE,101,2
MARCELLA,BARNHART,102,2
MINDY,MANLEY,103,2
SONYA,DUGAN,104,2
TOMMIE,TOLBERT,105,2
FRANCES,SLAUGHTER,106,2
TAMMI,CLIFFORD,107,2
RUTHIE,CRONIN,108,2
MANDY,PEDERSEN,109,2
LYNNE,PAREDES,110,2
SHERRI,LACY,111,2
ALISHA,CULVER,112,2
EULA,STEWARD,113,2
LIDIA,SHULTZ,114,2
CAROLINA,TRACY,115,2
WANDA,DOWNING,116,2
GABRIELA,WESTBROOK,117,2
HATTIE,RICHEY,118,2
TRACI,ENGLE,119,2
DELORES,ROSADO,120,2
HEIDI,COATES,121,2
RAQUEL,KEEN,122,2
CHARLOTTE,FLAHERTY,123,2
KARA,NIEVES,124,2
LEANNE,MANSFIELD,125,2
JUANITA,CHILDS,126,2
JAMES,CARVER,200,3
ROSANNA,LEDBETTER,201,3
REGINA,GUNTER,202,3
MELVA,JUDD,203,3
DARCY,GARY,204,3
COLETTE,VU,205,3
ELEANOR,CAHILL,206,3
OPHELIA,CROWDER,207,3
ELOISE,PRESCOTT,208,3
FELICIA,MARIN,209,3
LOTTIE,DUMAS,210,3
MAUREEN,LACEY,211,3
LILA,HOSKINS,212,3
JASMINE,CARUSO,213,3
TRISHA,ROUSE,214,3
MARCELLA,OKEEFE,215,3
RUTH,DEVINE,216,3
NOREEN,QUINTANA,217,3
ALFREDA,CUELLAR,218,3
AIDA,ALLRED,219,3
KERI,COATES,220,3
HALEY,BERGERON,221,3
EVELYN,PRESCOTT,222,3
LETHA,OVERTON,223,3
VIOLET,JACOBSEN,224,3
KAYLA,INMAN,225,3
JULIETTE,ROPER,226,3
ELSA,HILTON,227,3
JOHANNA,NEWELL,228,3
JOSEFA,BRAGG,229,3
MANDY,KILGORE,230,3
DONNA,CHACON,231,3
CORINE,HUTTON,232,3
SUSANNE,POE,233,3
ALISA,MACKEY,234,3
LOUISE,GRECO,235,3
CECELIA,COLVIN,236,3
WHITNEY,CHRISTIANSEN,237,3
PAULINE,MCCLENDON,238,3
JODI,BURKS,239,3
IMELDA,BEAL,240,3
BARBARA,CASTLE,241,3
GABRIELA,PUCKETT,242,3
JEWEL,LANGSTON,243,3
RICHIE,FLAHERTY,300,4
JAIME,BENAVIDES,301,4
FRANK,WHALEN,302,4
JEFFREY,SALGADO,303,4
NOBLE,QUINTERO,304,4
EARL,TONEY,305,4
EDWIN,FINN,306,4
PHILLIP,MAJOR,307,4
GLEN,GOLDMAN,308,4
MARCUS,CATES,309,4
ELROY,MORIN,310,4
TUAN,THACKER,311,4
ALFRED,CHIN,312,4
QUINTIN,GARLAND,313,4
MEL,DICKENS,314,4
JESUS,LOCKLEAR,315,4
SANTO,BYRNE,316,4
EDUARDO,KOEHLER,317,4
JAMAAL,RICHEY,318,4
BYRON,KEENAN,319,4
JAMEY,POE,320,4
EDDIE,MEIER,321,4
HENRY,HERRON,322,4
JAIME,SAMUEL,323,4
FOSTER,KIRKPATRICK,324,4
LEIGH,MESSER,325,4
SANG,RIZZO,326,4
BRANDON,INMAN,327,4
FILIBERTO,BURROUGHS,328,4
NATHAN,QUINONES,329,4
ELMER,CAUDILL,330,4
BRENTON,SLAUGHTER,331,4
LYNDON,MACHADO,332,4
VALENTINE,PEARCE,333,4
CURTIS,DICK,334,4
VIRGILIO,TIPTON,335,4
JULIO,DOSS,336,4
JORDAN,CARMONA,337,4
TED,FORREST,338,4
CURTIS,ROOT,339,4
JAROD,HAMMER,340,4
COREY,STEINER,341,4
JOSEPH,DENNY,400,5
MAC,RUBIN,401,5
ROBT,KOENIG,402,5
GRAIG,DANG,403,5
ALEC,STERLING,404,5
JOE,KEARNEY,405,5
CARROL,ROSADO,406,5
ORVAL,STEINER,407,5
ALONSO,WITT,408,5
JEFFREY,LUKE,409,5
JAROD,XIONG,410,5
FERNANDO,CORBIN,411,5
GRAIG,PINA,412,5
BRICE,KRUSE,413,5
DARELL,MAGEE,414,5
WILLIAN,QUIROZ,415,5
LEANDRO,MCRAE,416,5
ARDEN,MAURER,417,5
SIDNEY,STINSON,418,5
FILIBERTO,CANO,419,5
RAUL,GIL,420,5
WALTER,WINKLER,421,5
MCKINLEY,FITCH,422,5
BERTRAM,MCLAIN,423,5
HAROLD,ROSENTHAL,424,5
FRITZ,KERN,5000,6
JAVIER,FLAHERTY,5001,6
ROGER,MACKEY,5002,6
MATTHEW,SPANGLER,5003,6
HILARIO,MCCORD,5004,6
TUAN,BAGLEY,5005,6
EDGAR,MA,5006,6
MINH,DOTY,5007,6
TRINIDAD,DYE,5008,6
BRENDON,RUTHERFORD,5009,6
OLEN,CURRAN,5010,6
JERRY,LEUNG,5011,6
DEANGELO,BATTLE,5012,6
VINCENT,SCHUMACHER,5013,6
LAUREN,CUMMINS,5014,6
JEROMY,SEARS,5015,6
TONY,BRANTLEY,5016,6
JEFF,BERNSTEIN,5017,6
DONN,HOLLEY,5018,6
DONN,BRYSON,5019,6
RAY,SLATER,5020,6
RUPERT,RAMEY,5021,6
TITUS,DENNY,5022,6
LUIS,SPIVEY,5023,6
JACK,XIONG,5024,6
NELSON,CHACON,5025,6
MAURICE,DAVISON,5026,6
THANH,RICO,5027,6
LINO,BOUCHER,5028,6
JACOB,DONAHUE,5029,6
ZACHARIAH,PAIGE,5030,6
JEROMY,DALEY,5031,6
RONALD,HOANG,5032,6
KORY,BOWLING,5033,6
MIKEL,ESCOBEDO,5034,6
DAMION,SADLER,5035,6
WALDO,EUBANKS,5036,6
NICHOLAS,KEARNEY,5037,6
CHAD,VOGEL,5038,6
MEL,BRAVO,5039,6
ALAN,SHAFER,5040,6
MARIA,STALLINGS,5041,6
JONAH,BURRELL,5042,6
FRANKLIN,SCHMITZ,5043,6
CALVIN,DRISCOLL,5100,7
GREG,PURCELL,5101,7
GIUSEPPE,WESLEY,5102,7
DAVE,LOUIS,5103,7
MILO,LEDFORD,5104,7
WARNER,MACKEY,5105,7
STEPHEN,HANKINS,5106,7
HILARIO,WILHELM,5107,7
JEWELL,SIEGEL,5108,7
CRISTOPHER,STORY,5109,7
OREN,MILTON,5110,7
ENRIQUE,LINK,5111,7
TRACY,HURD,5112,7
SUNG,FELICIANO,5113,7
FAUSTO,THACKER,5114,7
HAYDEN,STEWARD,5115,7
CORTEZ,HAGER,5116,7
ALEX,RANKIN,5117,7
LEWIS,HILTON,5118,7
JOHN,BLANCO,5119,7
JESUS,KYLE,5120,7
TRACY,MEIER,5121,7
VERNON,HOLCOMB,5122,7
JESUS,LIGHT,5123,7
NELSON,GABRIEL,5124,7
TERRENCE,LAKE,5125,7
EDGARDO,JUDD,5126,7
HOYT,CARRANZA,5127,7
ANTHONY,HANLEY,5128,7
GARY,SOUZA,5129,7
SEAN,BLOUNT,5130,7
HOBERT,PUTNAM,5131,7
TODD,MALONEY,5132,7
MINH,BURT,5133,7
DWIGHT,FRIEND,5134,7
RANDALL,SELF,5135,7
RASHAD,COPE,5136,7
SIDNEY,KINNEY,5137,7
JERRY,PORTILLO,5138,7
BRAD,GEE,5139,7
GARFIELD,ERWIN,5140,7
ALFRED,CONNOR,5141,7
ERIC,WOODY,5142,7
JOE,CLEVELAND,5143,7
FERNANDO,DWYER,5144,7
ROY,LINK,5145,7
DOUGLAS,VARELA,5146,7
ADALBERTO,OTT,5147,7
ANDRE,PRITCHARD,5148,7
WILLIAN,SCHMITZ,5149,7
BRETT,KATZ,5150,7
PATRICK,MAYES,5151,7
STANTON,MCGOVERN,5200,8
ALAN,SERNA,5201,8
RONNIE,MILLIGAN,5202,8
MIKEL,VELASCO,5203,8
ALVIN,EUBANKS,5204,8
JOSEPH,CASTELLANOS,5205,8
ANTONE,CARVER,5206,8
DARELL,CASH,5207,8
NATHAN,MCDERMOTT,5208,8
CLAUDIO,STAHL,5209,8
GILBERT,FLAHERTY,5210,8
LACY,HANKINS,5211,8
GENE,HURTADO,5212,8
JOHN,DODD,5213,8
JAVIER,ROOT,5214,8
CRAIG,STERN,5215,8
HAROLD,SCHMITZ,5216,8
JOSEPH,BOYCE,5217,8
SHAD,HOSKINS,5218,8
KRAIG,SEWELL,5219,8
MICHALE,FAGAN,5220,8
TYRONE,STEINER,5221,8
ALEX,WINKLER,5222,8
DONG,CABRAL,5223,8
WALLACE,KIRKPATRICK,5224,8
JAE,ANAYA,5225,8
KELLEY,DARNELL,5226,8
BRENDON,DENTON,5227,8
ROLF,ABRAHAM,5228,8
LEONARD,MELVIN,5229,8
CLAYTON,SARGENT,5230,8
DAN,GUTHRIE,5231,8
JORDAN,SNEED,5232,8
KRAIG,HOYT,5233,8
BRUCE,POST,5234,8
DALE,GOMES,5235,8
EDGARDO,BLACKMON,5236,8
JAMES,KILGORE,5237,8
STANLEY,SORIANO,5238,8
EDWIN,BURRIS,5239,8
BRENT,DEAL,5240,8
JOEL,SPAULDING,5241,8
IVAN,DANG,5242,8
AHMED,RUCKER,5243,8
BUD,YOUNGBLOOD,5244,8
TERRANCE,PAIGE,5245,8
MAX,BURKS,5246,8
SAL,RICO,5247,8
JESSE,KISER,5248,8
JOE,PHIPPS,5249,8
DARRON,CASTLE,5250,8
