RAYFORD,SEWELL,1,1
CLIFFORD,BERGERON,2,1
CHESTER,SALGADO,3,1
HARVEY,HINSON,4,1
JERE,CANALES,5,1
DARRON,LYON,6,1
CHANG,COON,7,1
MAC,DARLING,8,1
GORDON,BOGGS,9,1
TOD,PIERSON,10,1
NELSON,CARRANZA,11,1
SOL,PETTIT,12,1
LEONARD,GORE,13,1
GLEN,ELIAS,14,1
RONNIE,CROWELL,15,1
RENALDO,DARLING,16,1
BERRY,ORNELAS,17,1
FREDRIC,KIRKLAND,18,1
CECIL,QUIROZ,19,1
ELMER,MONTALVO,20,1
JOSE,DEVINE,21,1
EDGARDO,MORIN,22,1
LEO,CARMICHAEL,23,1
JOHNSON,SHELDON,24,1
OLEN,KYLE,25,1
FELTON,ODELL,26,1
THEODORE,SIZEMORE,27,1
STACY,KEARNEY,100,2
CASANDRA,LAW,101,2
MERLE,SCHUSTER,102,2
JODY,JORGENSEN,103,2
CHARITY,CROCKETT,104,2
MABEL,GILLIAM,105,2
ANTONIA,ROCHE,106,2
AGNES,COKER,107,2
LOUISA,HANKS,108,2
TAYLOR,MAHER,109,2
LILY,HILTON,110,2
LILLIE,WORLEY,111,2
TERESA,STRINGER,112,2
LILIAN,FERREIRA,113,2
SHELLEY,TOLBERT,114,2
MARIE,KENDRICK,115,2
LUELLA,AVALOS,116,2
ROSANNA,HAYWOOD,117,2
MIA,LOVELL,118,2
ELBA,NANCE,119,2
HELEN,ANGEL,120,2
ORA,SAMUELS,200,3
MINDY,DICKEY,201,3
FELICIA,BARRIOS,202,3
TONIA,BOWLES,203,3
PEARL,TOTH,204,3
SUSANNA,MCELROY,205,3
BEVERLEY,TALLEY,206,3
TAYLOR,ORNELAS,207,3
MARI,OAKES,208,3
MARCIE,BLANTON,209,3
MARILYN,SOLANO,210,3
ANNIE,KIMBALL,211,3
JUNE,FELIX,212,3
CELESTE,MCDONOUGH,213,3
ROBERTA,COULTER,214,3
MINDY,KANG,215,3
SHEILA,HAINES,216,3
TOMMIE,BARLOW,217,3
LUCINDA,ROCHE,218,3
RENEE,MCWILLIAMS,219,3
JERRI,DOOLEY,220,3
TERRA,HINSON,221,3
VICKY,LOCKWOOD,222,3
MARCI,THORPE,223,3
JORDAN,SNIDER,224,3
THERESE,BATEMAN,225,3
DEENA,JARRETT,226,3
SALLIE,MCFADDEN,227,3
TONI,QUINTANA,228,3
MATTIE,YEAGER,229,3
TESSA,HERNDON,230,3
PATTI,LEHMAN,231,3
ALYCE,CATES,232,3
BUCK,WEIR,300,4
RUSSELL,COON,301,4
ARMANDO,AKINS,302,4
